,Instrument,TRBC Industry Group Name,Year,Quarter,Month_x,Forward EV/EBITDA,Revenue,Gross Profit,EBIT,EBITDA,Total Assets,Total Liabilities,Enterprise Value,Free Cash Flow,PE Ratio,Dividend Yield,Net Profit Margin pct,Current Ratio,Quick Ratio,Total Debt,WACC pct,Outstanding Tot Shares,EV/EBITDA,P/E,Forward P/E,GDP,Stock traded pct GDP,Inflation pct,Unemployment Rate pct,Government Debt pct GDP,Balance of Trade,Exchange Rate USD,Government Consumption pct GDP,Guidance Measure,The Doc Type,sentiment_score,esg_classification_score,fls_classification_score,sentiment_numerical,esg_numerical,fls_numerical,Month_y,Instrument_encoded,TRBC_Industry_encoded,Guidance Measure_encoded,Doc_Type_encoded
4477,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9999998807907104,0.9924575090408324,0.987708568572998,1,4,2,11,127,36,0,0
4478,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999997615814208,0.9830414056777954,0.9061283469200134,1,4,1,11,127,36,0,1
4479,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999815225601196,0.9907007217407228,0.5126755833625793,1,4,1,10,127,36,0,1
4480,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9999768733978271,0.9664121270179749,0.8782896995544434,0,4,2,11,127,36,0,0
4481,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4482,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4483,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4484,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999815225601196,0.9907007217407228,0.5126755833625793,1,4,1,10,127,36,0,1
4485,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9999768733978271,0.9664121270179749,0.8782896995544434,0,4,2,11,127,36,0,0
4486,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4487,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4488,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4489,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9999815225601196,0.9907007217407228,0.5126755833625793,1,4,1,10,127,36,0,1
4490,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4491,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.997144877910614,0.9872249364852904,0.9858515858650208,0,4,2,12,127,36,0,1
4492,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4493,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,1
4494,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,10,127,36,0,1
4495,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Press Release,0.9673531651496888,0.9452056884765624,0.9735549688339232,0,4,2,11,127,36,0,0
4496,T.N,Telecommunications Services,2018,4,12,6.763668314,133852213280.0,71597247560.0,22129716280.0,44415424680.0,416917552320.0,264935762400.0,314281562902.077,10580028360.0,8.545451197,6.78642714570858,10.92319,0.79831,0.75529,138358739400.0,4.56896389640321,7281628525.0,7.025435529,8.545451197,6.599714523,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.9932302236557008,0.9946738481521606,0.6696377992630005,2,4,2,10,127,36,0,1
4497,MTCH.OQ,Software & IT Services,2018,4,12,23.249446061,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,16034163316.5859,272435926.24,72.969802535,1.2737020175659306,18.33338,0.96717,0.96717,1188292314.68,6.56108302585265,278379965.0,32.759997007,72.969802535,42.864749734,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4498,MTCH.OQ,Software & IT Services,2018,4,12,23.249446061,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,16034163316.5859,272435926.24,72.969802535,1.2737020175659306,18.33338,0.96717,0.96717,1188292314.68,6.56108302585265,278379965.0,32.759997007,72.969802535,42.864749734,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4499,MTCH.OQ,Software & IT Services,2018,4,12,23.249446061,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,16034163316.5859,272435926.24,72.969802535,1.2737020175659306,18.33338,0.96717,0.96717,1188292314.68,6.56108302585265,278379965.0,32.759997007,72.969802535,42.864749734,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4500,MTCH.OQ,Software & IT Services,2018,4,12,23.249446061,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,16034163316.5859,272435926.24,72.969802535,1.2737020175659306,18.33338,0.96717,0.96717,1188292314.68,6.56108302585265,278379965.0,32.759997007,72.969802535,42.864749734,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4501,MTCH.OQ,Software & IT Services,2018,4,12,21.678971915,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,16481984253.1855,272435926.24,71.254737682,1.319712736330739,18.33338,0.96717,0.96717,1188292314.68,7.00609661280903,278379965.0,33.015491208,71.254737682,36.115840956,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4502,MTCH.OQ,Software & IT Services,2018,4,12,21.678971915,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,16481984253.1855,272435926.24,71.254737682,1.319712736330739,18.33338,0.96717,0.96717,1188292314.68,7.00609661280903,278379965.0,33.015491208,71.254737682,36.115840956,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4503,MTCH.OQ,Software & IT Services,2018,4,12,21.678971915,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,16481984253.1855,272435926.24,71.254737682,1.319712736330739,18.33338,0.96717,0.96717,1188292314.68,7.00609661280903,278379965.0,33.015491208,71.254737682,36.115840956,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4504,MTCH.OQ,Software & IT Services,2018,4,12,21.678971915,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,16481984253.1855,272435926.24,71.254737682,1.319712736330739,18.33338,0.96717,0.96717,1188292314.68,7.00609661280903,278379965.0,33.015491208,71.254737682,36.115840956,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4505,MTCH.OQ,Software & IT Services,2018,4,12,20.182321543,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,13625204670.4079,272435926.24,64.742454573,1.4428663640647734,18.33338,0.96717,0.96717,1188292314.68,7.61266835123884,278379965.0,29.250240878,64.742454573,36.390026373,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4506,MTCH.OQ,Software & IT Services,2018,4,12,20.182321543,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,13625204670.4079,272435926.24,64.742454573,1.4428663640647734,18.33338,0.96717,0.96717,1188292314.68,7.61266835123884,278379965.0,29.250240878,64.742454573,36.390026373,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4507,MTCH.OQ,Software & IT Services,2018,4,12,20.182321543,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,13625204670.4079,272435926.24,64.742454573,1.4428663640647734,18.33338,0.96717,0.96717,1188292314.68,7.61266835123884,278379965.0,29.250240878,64.742454573,36.390026373,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4508,MTCH.OQ,Software & IT Services,2018,4,12,20.182321543,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,13625204670.4079,272435926.24,64.742454573,1.4428663640647734,18.33338,0.96717,0.96717,1188292314.68,7.61266835123884,278379965.0,29.250240878,64.742454573,36.390026373,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4509,MTCH.OQ,Software & IT Services,2018,4,12,16.419308346,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,10156750278.1891,272435926.24,63.344821413,1.7698113864235872,18.33338,0.96717,0.96717,1188292314.68,8.39660208208502,278379965.0,22.600681194,63.344821413,32.329417961,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4510,MTCH.OQ,Software & IT Services,2018,4,12,16.419308346,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,10156750278.1891,272435926.24,63.344821413,1.7698113864235872,18.33338,0.96717,0.96717,1188292314.68,8.39660208208502,278379965.0,22.600681194,63.344821413,32.329417961,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4511,MTCH.OQ,Software & IT Services,2018,4,12,16.419308346,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,10156750278.1891,272435926.24,63.344821413,1.7698113864235872,18.33338,0.96717,0.96717,1188292314.68,8.39660208208502,278379965.0,22.600681194,63.344821413,32.329417961,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
4512,MTCH.OQ,Software & IT Services,2018,4,12,16.419308346,1355994818.0,1034604018.0,430717759.72,459051102.32,1609353456.68,1510691184.36,10156750278.1891,272435926.24,63.344821413,1.7698113864235872,18.33338,0.96717,0.96717,1188292314.68,8.39660208208502,278379965.0,22.600681194,63.344821413,32.329417961,62823.309438197,160.849137895788,2.44258329692818,3.9,99.0609761173397,-578600000000.0,1.0,13.9625188613509,EBITDA,Transcript,0.984100580215454,0.6294285655021667,0.9810376763343812,1,2,2,11,94,35,0,1
